"X","Y","Z","TimeStep1 - temperature"
0.0,0.0,0.0,3.74937098020769e-14
1.0,0.0,0.0,100.00000000000033
1.0,1.0,0.0,99.99999999999864
0.0,1.0,0.0,6.344604215456455e-14
0.03846153846153858,0.0,0.0,3.8461538461539138
0.07692307692307718,0.0,0.0,7.692307692307744
0.1153846153846158,0.0,0.0,11.53846153846157
0.1538461538461544,0.0,0.0,15.384615384615394
0.1923076923076929,0.0,0.0,19.230769230769212
0.2307692307692315,0.0,0.0,23.07692307692304
0.2692307692307701,0.0,0.0,26.923076923076877
0.3076923076923087,0.0,0.0,30.769230769230727
0.3461538461538473,0.0,0.0,34.61538461538458
0.3846153846153859,0.0,0.0,38.46153846153843
0.4230769230769245,0.0,0.0,42.307692307692314
0.461538461538463,0.0,0.0,46.153846153846175
0.5000000000000017,0.0,0.0,50.00000000000005
0.5384615384615402,0.0,0.0,53.84615384615393
0.5769230769230789,0.0,0.0,57.692307692307814
0.6153846153846174,0.0,0.0,61.53846153846169
0.6538461538461556,0.0,0.0,65.38461538461554
0.692307692307694,0.0,0.0,69.23076923076943
0.7307692307692323,0.0,0.0,73.07692307692325
0.7692307692307704,0.0,0.0,76.92307692307699
0.8076923076923087,0.0,0.0,80.76923076923079
0.8461538461538469,0.0,0.0,84.61538461538457
0.8846153846153852,0.0,0.0,88.46153846153842
0.9230769230769235,0.0,0.0,92.30769230769235
0.9615384615384617,0.0,0.0,96.15384615384637
1.0,0.03846153846153858,0.0,100.00000000000132
1.0,0.07692307692307718,0.0,99.99999999999963
1.0,0.1153846153846158,0.0,99.9999999999972
1.0,0.1538461538461544,0.0,99.99999999999967
1.0,0.1923076923076929,0.0,99.99999999999939
1.0,0.2307692307692315,0.0,100.0
1.0,0.2692307692307701,0.0,100.0000000000012
1.0,0.3076923076923087,0.0,99.99999999999955
1.0,0.3461538461538473,0.0,99.99999999999959
1.0,0.3846153846153859,0.0,99.9999999999996
1.0,0.4230769230769245,0.0,100.00000000000054
1.0,0.461538461538463,0.0,99.99999999999959
1.0,0.5000000000000017,0.0,100.0
1.0,0.5384615384615402,0.0,100.00000000000338
1.0,0.5769230769230789,0.0,99.99999999999835
1.0,0.6153846153846174,0.0,100.0
1.0,0.6538461538461556,0.0,99.99999999999831
1.0,0.692307692307694,0.0,100.00000000000388
1.0,0.7307692307692323,0.0,99.99999999999999
1.0,0.7692307692307704,0.0,100.00000000000102
1.0,0.8076923076923087,0.0,99.9999999999999
1.0,0.8461538461538469,0.0,99.99999999999997
1.0,0.8846153846153852,0.0,100.0
1.0,0.9230769230769235,0.0,99.99999999999982
1.0,0.9615384615384617,0.0,100.00000000000107
0.9615384615384615,1.0,0.0,96.15384615384602
0.9230769230769228,1.0,0.0,92.30769230769239
0.8846153846153842,1.0,0.0,88.46153846153848
0.8461538461538456,1.0,0.0,84.61538461538463
0.807692307692307,1.0,0.0,80.76923076923077
0.7692307692307685,1.0,0.0,76.9230769230769
0.73076923076923,1.0,0.0,73.07692307692304
0.6923076923076913,1.0,0.0,69.23076923076916
0.6538461538461527,1.0,0.0,65.38461538461533
0.6153846153846141,1.0,0.0,61.538461538461476
0.5769230769230755,1.0,0.0,57.692307692307615
0.538461538461537,1.0,0.0,53.84615384615377
0.4999999999999983,1.0,0.0,49.999999999999886
0.4615384615384598,1.0,0.0,46.15384615384605
0.4230769230769211,1.0,0.0,42.30769230769216
0.3846153846153826,1.0,0.0,38.461538461538304
0.3461538461538444,1.0,0.0,34.61538461538446
0.307692307692306,1.0,0.0,30.769230769230578
0.2692307692307677,1.0,0.0,26.923076923076728
0.2307692307692296,1.0,0.0,23.076923076922885
0.1923076923076913,1.0,0.0,19.230769230769063
0.1538461538461531,1.0,0.0,15.384615384615257
0.1153846153846148,1.0,0.0,11.538461538461437
0.07692307692307654,1.0,0.0,7.692307692307632
0.03846153846153832,1.0,0.0,3.8461538461538365
0.0,0.9615384615384615,0.0,-7.090191325654121e-14
0.0,0.9230769230769228,0.0,2.194908645450853e-13
0.0,0.8846153846153842,0.0,-1.9360394151596238e-13
0.0,0.8461538461538456,0.0,1.4253470496767541e-13
0.0,0.807692307692307,0.0,0.0
0.0,0.7692307692307685,0.0,-6.2793241600188456e-15
0.0,0.73076923076923,0.0,-1.2249279112468127e-13
0.0,0.6923076923076913,0.0,-2.0643639788349373e-13
0.0,0.6538461538461527,0.0,0.0
0.0,0.6153846153846141,0.0,-7.048422758202363e-13
0.0,0.5769230769230755,0.0,1.4533450149399135e-13
0.0,0.538461538461537,0.0,-4.557816318732709e-14
0.0,0.4999999999999983,0.0,0.0
0.0,0.4615384615384598,0.0,-1.5280619879022315e-14
0.0,0.4230769230769211,0.0,-9.200067126856579e-14
0.0,0.3846153846153826,0.0,-3.34483442538324e-15
0.0,0.3461538461538444,0.0,0.0
0.0,0.307692307692306,0.0,1.4078237434573241e-14
0.0,0.2692307692307677,0.0,-1.190252739289692e-13
0.0,0.2307692307692296,0.0,6.251547940082801e-14
0.0,0.1923076923076913,0.0,3.225859859115933e-14
0.0,0.1538461538461531,0.0,-3.877274141107467e-14
0.0,0.1153846153846148,0.0,0.0
0.0,0.07692307692307654,0.0,1.0813967550943175e-13
0.0,0.03846153846153832,0.0,1.727670803011934e-13
0.4938762676387453,0.5017814119590085,0.0,49.38762676387445
0.2945108249964595,0.2917672593364946,0.0,29.45108249964582
0.708218767638824,0.2944911796927767,0.0,70.82187676388227
0.7055088203072233,0.708218767638824,0.0,70.55088203072239
0.3000729587653747,0.7061461346529571,0.0,30.007295876537405
0.2197423420051157,0.4999999999999999,0.0,21.974234200511464
0.4987328098699242,0.2229403928491067,0.0,49.87328098699231
0.7769668504466786,0.498663061663314,0.0,77.69668504466787
0.5013369383366859,0.7769668504466786,0.0,50.133693833668616
0.175854282489297,0.1628786865210024,0.0,17.58542824892962
0.824145717510703,0.8371213134789977,0.0,82.41457175107044
0.1628786865210024,0.824145717510703,0.0,16.287868652100173
0.8264155963893576,0.1633664240216531,0.0,82.64155963893559
0.3645836077520846,0.5579109283814108,0.0,36.458360775208405
0.4328638717324849,0.3598711710025578,0.0,43.2863871732484
0.6360620841560503,0.4329559618246129,0.0,63.606208415604975
0.5677578067788099,0.6348271157719219,0.0,56.77578067788099
0.6397003657393171,0.153822847976324,0.0,63.97003657393161
0.1518381447353233,0.3597048643450673,0.0,15.183814473532248
0.846177152023676,0.6397003657393171,0.0,84.6177152023676
0.3597048643450673,0.8481618552646767,0.0,35.97048643450671
0.8461935750311245,0.366262159815807,0.0,84.61935750311237
0.633737840184193,0.8461935750311245,0.0,63.373784018419414
0.3662659633017402,0.1537918167364336,0.0,36.62659633017384
0.1537835850734942,0.6337641310323157,0.0,15.378358507349311
0.3175508996400697,0.4147364409724885,0.0,31.75508996400684
